sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 3241s ] reads: 32.30 MiB/s writes: 18.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3242s ] reads: 27.56 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3243s ] reads: 29.31 MiB/s writes: 19.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3244s ] reads: 28.12 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3245s ] reads: 27.91 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3246s ] reads: 29.28 MiB/s writes: 21.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3247s ] reads: 29.30 MiB/s writes: 16.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3248s ] reads: 28.36 MiB/s writes: 18.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3249s ] reads: 31.05 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 3250s ] reads: 27.73 MiB/s writes: 19.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 3251s ] reads: 29.89 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3252s ] reads: 24.86 MiB/s writes: 22.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3253s ] reads: 30.72 MiB/s writes: 15.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3254s ] reads: 28.33 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3255s ] reads: 28.27 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3256s ] reads: 29.20 MiB/s writes: 17.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3257s ] reads: 32.75 MiB/s writes: 17.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3258s ] reads: 23.95 MiB/s writes: 22.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.737
[ 3259s ] reads: 29.28 MiB/s writes: 19.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3260s ] reads: 31.77 MiB/s writes: 16.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3261s ] reads: 26.39 MiB/s writes: 20.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3262s ] reads: 28.50 MiB/s writes: 18.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3263s ] reads: 30.70 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3264s ] reads: 27.75 MiB/s writes: 20.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3265s ] reads: 30.45 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3266s ] reads: 28.30 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3267s ] reads: 26.17 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3268s ] reads: 30.39 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3269s ] reads: 27.13 MiB/s writes: 20.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3270s ] reads: 32.22 MiB/s writes: 17.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3271s ] reads: 27.63 MiB/s writes: 19.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3272s ] reads: 26.58 MiB/s writes: 19.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3273s ] reads: 31.36 MiB/s writes: 16.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 3274s ] reads: 25.73 MiB/s writes: 23.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 3275s ] reads: 31.34 MiB/s writes: 17.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 3276s ] reads: 28.33 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3277s ] reads: 28.38 MiB/s writes: 21.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3278s ] reads: 29.27 MiB/s writes: 17.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3279s ] reads: 29.22 MiB/s writes: 19.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3280s ] reads: 28.64 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3281s ] reads: 28.19 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3282s ] reads: 29.23 MiB/s writes: 17.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3283s ] reads: 26.58 MiB/s writes: 20.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.879
[ 3284s ] reads: 29.50 MiB/s writes: 21.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3285s ] reads: 29.00 MiB/s writes: 17.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3286s ] reads: 31.55 MiB/s writes: 17.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3287s ] reads: 27.30 MiB/s writes: 19.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3288s ] reads: 29.67 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3289s ] reads: 28.97 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3290s ] reads: 29.16 MiB/s writes: 17.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3291s ] reads: 27.16 MiB/s writes: 21.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3292s ] reads: 29.55 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3293s ] reads: 26.66 MiB/s writes: 20.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3294s ] reads: 30.80 MiB/s writes: 16.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3295s ] reads: 28.22 MiB/s writes: 21.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3296s ] reads: 25.66 MiB/s writes: 20.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3297s ] reads: 31.55 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3298s ] reads: 31.34 MiB/s writes: 16.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 3299s ] reads: 28.36 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3300s ] reads: 26.41 MiB/s writes: 22.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3301s ] reads: 29.03 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3302s ] reads: 29.55 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3303s ] reads: 28.67 MiB/s writes: 18.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3304s ] reads: 29.08 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3305s ] reads: 28.23 MiB/s writes: 21.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 3306s ] reads: 29.11 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3307s ] reads: 28.34 MiB/s writes: 18.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3308s ] reads: 28.22 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.090
[ 3309s ] reads: 30.05 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3310s ] reads: 24.92 MiB/s writes: 20.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3311s ] reads: 31.83 MiB/s writes: 20.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3312s ] reads: 25.91 MiB/s writes: 19.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3313s ] reads: 35.03 MiB/s writes: 15.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 3314s ] reads: 25.56 MiB/s writes: 21.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3315s ] reads: 28.39 MiB/s writes: 18.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3316s ] reads: 28.97 MiB/s writes: 20.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3317s ] reads: 28.39 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3318s ] reads: 28.34 MiB/s writes: 20.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3319s ] reads: 30.92 MiB/s writes: 16.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 3320s ] reads: 27.34 MiB/s writes: 21.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3321s ] reads: 29.72 MiB/s writes: 17.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3322s ] reads: 30.87 MiB/s writes: 16.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3323s ] reads: 26.16 MiB/s writes: 23.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3324s ] reads: 30.00 MiB/s writes: 17.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3325s ] reads: 28.00 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3326s ] reads: 32.55 MiB/s writes: 16.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 3327s ] reads: 23.06 MiB/s writes: 22.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3328s ] reads: 31.59 MiB/s writes: 16.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3329s ] reads: 29.06 MiB/s writes: 19.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3330s ] reads: 28.72 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 3331s ] reads: 27.30 MiB/s writes: 20.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3332s ] reads: 29.12 MiB/s writes: 20.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3333s ] reads: 27.33 MiB/s writes: 18.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3334s ] reads: 32.06 MiB/s writes: 17.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3335s ] reads: 29.23 MiB/s writes: 16.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3336s ] reads: 25.97 MiB/s writes: 23.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 3337s ] reads: 32.98 MiB/s writes: 16.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3338s ] reads: 26.50 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3339s ] reads: 28.44 MiB/s writes: 18.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3340s ] reads: 29.12 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3341s ] reads: 27.38 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3342s ] reads: 27.28 MiB/s writes: 23.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3343s ] reads: 31.03 MiB/s writes: 14.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3344s ] reads: 27.97 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3345s ] reads: 30.23 MiB/s writes: 20.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3346s ] reads: 27.30 MiB/s writes: 19.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3347s ] reads: 29.42 MiB/s writes: 19.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3348s ] reads: 29.83 MiB/s writes: 18.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3349s ] reads: 27.98 MiB/s writes: 17.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3350s ] reads: 28.08 MiB/s writes: 24.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3351s ] reads: 29.83 MiB/s writes: 15.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3352s ] reads: 29.03 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3353s ] reads: 25.97 MiB/s writes: 23.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3354s ] reads: 31.09 MiB/s writes: 15.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3355s ] reads: 29.94 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3356s ] reads: 28.59 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3357s ] reads: 26.63 MiB/s writes: 20.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3358s ] reads: 30.16 MiB/s writes: 19.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 3359s ] reads: 28.37 MiB/s writes: 16.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3360s ] reads: 27.73 MiB/s writes: 19.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3361s ] reads: 30.53 MiB/s writes: 19.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3362s ] reads: 27.33 MiB/s writes: 17.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3363s ] reads: 29.91 MiB/s writes: 22.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3364s ] reads: 27.56 MiB/s writes: 17.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3365s ] reads: 31.67 MiB/s writes: 18.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3366s ] reads: 27.67 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3367s ] reads: 27.69 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3368s ] reads: 28.84 MiB/s writes: 22.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3369s ] reads: 28.05 MiB/s writes: 17.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3370s ] reads: 31.37 MiB/s writes: 17.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 3371s ] reads: 30.16 MiB/s writes: 18.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3372s ] reads: 25.84 MiB/s writes: 20.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3373s ] reads: 27.81 MiB/s writes: 21.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3374s ] reads: 30.56 MiB/s writes: 16.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3375s ] reads: 28.17 MiB/s writes: 20.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3376s ] reads: 27.81 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3377s ] reads: 30.20 MiB/s writes: 18.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3378s ] reads: 29.75 MiB/s writes: 18.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3379s ] reads: 27.72 MiB/s writes: 20.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3380s ] reads: 27.72 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3381s ] reads: 30.22 MiB/s writes: 20.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3382s ] reads: 27.17 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3383s ] reads: 29.67 MiB/s writes: 19.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3384s ] reads: 29.14 MiB/s writes: 17.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3385s ] reads: 28.95 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3386s ] reads: 28.67 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3387s ] reads: 29.17 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3388s ] reads: 29.14 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3389s ] reads: 27.30 MiB/s writes: 20.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3390s ] reads: 30.58 MiB/s writes: 17.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3391s ] reads: 27.28 MiB/s writes: 22.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3392s ] reads: 27.84 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3393s ] reads: 29.64 MiB/s writes: 18.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3394s ] reads: 29.08 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3395s ] reads: 30.30 MiB/s writes: 17.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3396s ] reads: 28.25 MiB/s writes: 17.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3397s ] reads: 28.72 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3398s ] reads: 27.11 MiB/s writes: 22.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3399s ] reads: 29.00 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 3400s ] reads: 28.17 MiB/s writes: 21.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3401s ] reads: 32.09 MiB/s writes: 15.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3402s ] reads: 24.61 MiB/s writes: 21.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3403s ] reads: 30.64 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3404s ] reads: 29.69 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 3405s ] reads: 27.14 MiB/s writes: 19.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3406s ] reads: 31.47 MiB/s writes: 19.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3407s ] reads: 26.98 MiB/s writes: 19.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3408s ] reads: 28.94 MiB/s writes: 17.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3409s ] reads: 27.14 MiB/s writes: 21.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3410s ] reads: 32.22 MiB/s writes: 16.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3411s ] reads: 27.03 MiB/s writes: 20.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3412s ] reads: 30.81 MiB/s writes: 17.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3413s ] reads: 26.91 MiB/s writes: 20.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3414s ] reads: 28.69 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3415s ] reads: 28.70 MiB/s writes: 17.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 3416s ] reads: 29.92 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 3417s ] reads: 27.63 MiB/s writes: 19.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3418s ] reads: 30.53 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3419s ] reads: 26.98 MiB/s writes: 19.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3420s ] reads: 29.27 MiB/s writes: 19.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3421s ] reads: 30.23 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 3422s ] reads: 26.23 MiB/s writes: 22.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3423s ] reads: 28.05 MiB/s writes: 17.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3424s ] reads: 31.13 MiB/s writes: 17.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3425s ] reads: 28.34 MiB/s writes: 20.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3426s ] reads: 28.05 MiB/s writes: 21.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3427s ] reads: 28.97 MiB/s writes: 16.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3428s ] reads: 29.03 MiB/s writes: 19.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3429s ] reads: 28.03 MiB/s writes: 18.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3430s ] reads: 30.92 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3431s ] reads: 28.97 MiB/s writes: 18.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3432s ] reads: 25.86 MiB/s writes: 22.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 3433s ] reads: 30.86 MiB/s writes: 16.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3434s ] reads: 29.66 MiB/s writes: 17.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3435s ] reads: 27.03 MiB/s writes: 19.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3436s ] reads: 30.00 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3437s ] reads: 27.70 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3438s ] reads: 32.56 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3439s ] reads: 26.61 MiB/s writes: 20.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3440s ] reads: 28.05 MiB/s writes: 16.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3441s ] reads: 27.86 MiB/s writes: 22.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3442s ] reads: 29.75 MiB/s writes: 17.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3443s ] reads: 28.44 MiB/s writes: 20.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3444s ] reads: 28.58 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3445s ] reads: 27.58 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3446s ] reads: 31.53 MiB/s writes: 17.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3447s ] reads: 25.78 MiB/s writes: 21.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3448s ] reads: 30.80 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3449s ] reads: 28.56 MiB/s writes: 16.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3450s ] reads: 30.16 MiB/s writes: 20.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3451s ] reads: 27.34 MiB/s writes: 19.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3452s ] reads: 30.11 MiB/s writes: 18.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3453s ] reads: 27.23 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3454s ] reads: 27.27 MiB/s writes: 21.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3455s ] reads: 30.73 MiB/s writes: 17.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3456s ] reads: 28.20 MiB/s writes: 18.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3457s ] reads: 29.20 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3458s ] reads: 29.08 MiB/s writes: 18.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3459s ] reads: 28.69 MiB/s writes: 20.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3460s ] reads: 31.05 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3461s ] reads: 26.75 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3462s ] reads: 26.44 MiB/s writes: 19.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3463s ] reads: 30.11 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3464s ] reads: 29.75 MiB/s writes: 19.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3465s ] reads: 29.25 MiB/s writes: 18.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 3466s ] reads: 28.69 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3467s ] reads: 27.08 MiB/s writes: 22.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3468s ] reads: 30.70 MiB/s writes: 16.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3469s ] reads: 27.19 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3470s ] reads: 30.55 MiB/s writes: 17.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3471s ] reads: 27.70 MiB/s writes: 20.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
